pub_date	title	venue	excerpt	citation	url_slug	paper_url
2019-08	Revisiting constraints on asteroid-mass range primordial black holes as dark matter candidates	Journal of Cosmology and Astroparticle Physics	Bla bla pbh.	ads. 	paper_pbh	https://arxiv.org/abs/1906.05950
2019-07	Impact of inhomogeneous reionization in the Lyman-alpha forest	Monthly Notices of the Royal Astronomical Society	Bla bla lya.	ads.	paper_lya	https://arxiv.org/abs/1902.02892
2018-08	Exploring circular polarization in the CMB due to conventional sources of cosmic birefringence	Journal of Cosmology and Astropaticle Physics	Bla bla cmb.	ads.	paper_cmb	https://arxiv.org/abs/1803.04505
2015-08 Slowly rotating curzon-chazy metric Revista de Matemática: Teoría y Aplicaciones Bla bla chazy. ads. paper_chazy https://arxiv.org/abs/1405.2899
2015-03 Approximate metric for a rotating deformed mass International Journal of Astronomy and Astrophysics Bla bla kerr. ads. paper_kerr https://arxiv.org/abs/1405.1776
